Timestamp,Open,High,Low,Close,Volume
2018-01-29 05:30:00,11079.3,11171.5,10736.1,10760.6,0
2018-02-05 05:30:00,10604.3,10702.8,10276.3,10455.0,0
2018-02-05 05:30:00,10604.3,10702.8,10276.3,10455.0,0
2018-02-12 05:30:00,10518.2,10618.1,10434.0,10452.3,0
2018-02-19 05:30:00,10488.9,10499.1,10302.8,10491.0,0
2018-02-26 05:30:00,10526.5,10631.7,10447.2,10458.3,0
2018-03-05 05:30:00,10428.3,10441.3,10141.5,10226.8,0
2018-03-12 05:30:00,10301.6,10478.6,10180.2,10195.2,0
2018-03-19 05:30:00,10215.3,10227.3,9951.9,9998.05,0
2018-03-26 05:30:00,9989.15,10207.9,9958.55,10113.7,0
2018-04-02 05:30:00,10151.7,10350.5,10111.3,10331.6,0
2018-04-09 05:30:00,10333.7,10519.9,10328.5,10480.6,0
2018-04-16 05:30:00,10398.3,10594.2,10396.3,10564.0,0
2018-04-23 05:30:00,10592.8,10719.8,10515.0,10692.3,0
2018-04-30 05:30:00,10705.8,10784.7,10601.6,10618.2,0
2018-05-07 05:30:00,10653.2,10812.0,10635.7,10806.5,0
2018-05-14 05:30:00,10815.2,10929.2,10589.1,10596.4,0
2018-05-14 05:30:00,10815.2,10929.2,10589.1,10596.4,0
2018-05-21 05:30:00,10616.7,10628.0,10417.8,10605.2,0
2018-05-28 05:30:00,10648.3,10764.8,10558.5,10696.2,0
2018-06-04 05:30:00,10766.0,10818.0,10550.9,10767.7,0
2018-06-11 05:30:00,10781.8,10893.2,10755.4,10817.7,0
2018-06-18 05:30:00,10830.2,10837.0,10701.2,10821.8,0
2018-06-25 05:30:00,10822.9,10831.0,10557.7,10714.3,0
2018-07-02 05:30:00,10732.3,10816.3,10604.7,10772.7,0
2018-07-09 05:30:00,10838.3,11078.3,10807.2,11018.9,0
2018-07-16 05:30:00,11019.0,11076.2,10925.6,11010.2,0
2018-07-23 05:30:00,11019.8,11283.4,11011.0,11278.3,0
2018-07-30 05:30:00,11296.7,11390.5,11235.0,11360.8,0
2018-08-06 05:30:00,11401.5,11495.2,11359.7,11429.5,0
2018-08-13 05:30:00,11369.6,11486.5,11340.3,11470.8,0
2018-08-20 05:30:00,11502.1,11620.7,11499.7,11557.1,0
2018-08-20 05:30:00,11502.1,11620.7,11499.7,11557.1,0
2018-08-27 05:30:00,11605.8,11760.2,11595.6,11680.5,0
2018-09-03 05:30:00,11751.8,11751.8,11393.8,11589.1,0
2018-09-10 05:30:00,11570.2,11573.0,11250.2,11515.2,0
2018-09-17 05:30:00,11465.0,11465.0,10866.5,11143.1,0
2018-09-24 05:30:00,11164.4,11170.2,10850.3,10930.5,0
2018-10-01 05:30:00,10930.9,11035.7,10261.9,10316.5,0
2018-10-08 05:30:00,10310.2,10492.5,10138.6,10472.5,0
2018-10-15 05:30:00,10524.2,10710.2,10249.6,10303.5,0
2018-10-22 05:30:00,10405.8,10408.5,10004.5,10030.0,0
2018-10-29 05:30:00,10078.1,10607.0,10020.3,10553.0,0
2018-11-05 05:30:00,10558.8,10619.5,10477.0,10585.2,0
2018-11-12 05:30:00,10607.8,10695.2,10440.5,10682.2,0
2018-11-19 05:30:00,10731.2,10774.7,10512.0,10526.8,0
2018-11-26 05:30:00,10568.3,10922.5,10489.8,10876.8,0
2018-12-03 05:30:00,10930.7,10941.2,10588.2,10693.7,0
2018-12-10 05:30:00,10508.7,10838.6,10333.8,10805.5,0
2018-12-17 05:30:00,10853.2,10985.2,10738.7,10754.0,0
2018-12-24 05:30:00,10780.9,10893.6,10534.5,10859.9,0
2018-12-31 05:30:00,10913.2,10923.6,10628.7,10727.3,0
2019-01-07 05:30:00,10804.8,10870.4,10733.2,10795.0,0
2019-01-14 05:30:00,10807.0,10930.7,10692.3,10907.0,0
2019-01-21 05:30:00,10919.3,10987.5,10756.5,10780.5,0
2019-01-28 05:30:00,10792.5,10983.5,10583.7,10893.7,0
2019-02-04 05:30:00,10876.8,11118.1,10814.2,10943.6,0
2019-02-11 05:30:00,10930.9,10930.9,10620.4,10724.4,0
2019-02-18 05:30:00,10738.7,10808.8,10585.7,10791.7,0
2019-02-25 05:30:00,10813.2,10939.7,10729.3,10863.5,0
2019-03-04 05:30:00,10864.8,11089.0,10817.0,11035.4,0
2019-03-11 05:30:00,11068.8,11487.0,11059.8,11426.8,0
2019-03-11 05:30:00,11068.8,11487.0,11059.8,11426.8,0
2019-03-18 05:30:00,11473.8,11572.8,11412.5,11456.9,0
2019-03-25 05:30:00,11395.7,11630.3,11311.6,11623.9,0
2019-04-01 05:30:00,11665.2,11761.0,11559.2,11666.0,0
2019-04-08 05:30:00,11704.3,11710.3,11549.1,11643.5,0
2019-04-15 05:30:00,11667.0,11856.2,11648.2,11752.8,0
2019-04-22 05:30:00,11727.0,11796.8,11564.8,11754.7,0
2019-04-29 05:30:00,11748.8,11789.3,11655.9,11712.2,0
2019-05-06 05:30:00,11605.8,11657.0,11251.0,11278.9,0
2019-05-13 05:30:00,11258.7,11426.2,11108.3,11407.2,0
2019-05-20 05:30:00,11651.9,12041.2,11591.7,11844.1,0
2019-05-27 05:30:00,11855.5,12039.2,11812.4,11922.8,0
2019-06-03 05:30:00,11953.8,12103.0,11769.5,11870.7,0
2019-06-10 05:30:00,11934.9,12000.3,11797.7,11823.3,0
2019-06-17 05:30:00,11844.0,11844.0,11625.1,11724.1,0
2019-06-17 05:30:00,11844.0,11844.0,11625.1,11724.1,0
2019-06-24 05:30:00,11725.8,11911.2,11651.0,11788.8,0
2019-07-01 05:30:00,11839.9,11981.8,11797.9,11811.2,0
2019-07-08 05:30:00,11770.4,11771.9,11461.0,11552.5,0
2019-07-15 05:30:00,11614.8,11706.7,11399.3,11419.2,0
2019-07-22 05:30:00,11392.8,11398.2,11210.0,11284.3,0
2019-07-29 05:30:00,11307.5,11311.0,10849.0,10997.3,0
2019-08-05 05:30:00,10895.8,11181.5,10782.6,11109.7,0
2019-08-12 05:30:00,11139.4,11145.9,10901.6,11047.8,0
2019-08-19 05:30:00,11094.8,11146.9,10637.2,10829.3,0
2019-08-26 05:30:00,11000.3,11141.8,10756.5,11023.2,0
2019-09-02 05:30:00,10961.0,10967.5,10746.3,10946.2,0
2019-09-09 05:30:00,10936.7,11084.5,10889.8,11075.9,0
2019-09-16 05:30:00,10994.8,11381.9,10670.2,11274.2,0
2019-09-23 05:30:00,11542.7,11694.8,11416.1,11512.4,0
2019-09-23 05:30:00,11542.7,11694.8,11416.1,11512.4,0
2019-09-30 05:30:00,11491.2,11554.2,11158.3,11174.8,0
2019-10-07 05:30:00,11196.2,11362.9,11090.2,11305.0,0
2019-10-14 05:30:00,11335.9,11684.7,11290.0,11661.8,0
2019-10-21 05:30:00,11657.2,11714.3,11490.8,11627.2,0
2019-10-28 05:30:00,11644.0,11945.0,11627.3,11890.6,0
2019-11-04 05:30:00,11928.9,12034.2,11850.2,11908.2,0
2019-11-11 05:30:00,11879.2,11973.7,11802.7,11895.5,0
2019-11-18 05:30:00,11915.2,12038.6,11867.6,11914.4,0
2019-11-25 05:30:00,11922.5,12158.8,11919.8,12056.0,0
2019-12-02 05:30:00,12137.0,12137.2,11888.8,11921.5,0
2019-12-09 05:30:00,11939.1,12098.8,11832.3,12086.7,0
2019-12-16 05:30:00,12131.3,12293.9,12046.3,12271.8,0
2019-12-23 05:30:00,12235.5,12287.2,12118.8,12245.8,0
2019-12-30 05:30:00,12274.9,12289.9,12151.8,12226.7,0
2019-12-30 05:30:00,12274.9,12289.9,12151.8,12226.7,0
2020-01-06 05:30:00,12170.6,12311.2,11929.6,12256.8,0
2020-01-13 05:30:00,12296.7,12389.0,12278.8,12352.3,0
2020-01-20 05:30:00,12430.5,12430.5,12087.9,12248.2,0
2020-01-27 05:30:00,12197.1,12216.6,11633.3,11661.8,0
2020-02-03 05:30:00,11627.5,12160.6,11614.5,12098.3,0
2020-02-10 05:30:00,12102.3,12246.7,11990.8,12113.5,0
2020-02-17 05:30:00,12131.8,12159.6,11908.0,12080.8,0
2020-02-24 05:30:00,12012.5,12012.5,11175.0,11201.8,0
2020-03-02 05:30:00,11387.3,11433.0,10827.4,10989.5,0
2020-03-09 05:30:00,10742.0,10751.5,8555.15,9955.2,0
2020-03-16 05:30:00,9587.8,9602.2,7832.55,8745.45,0
2020-03-23 05:30:00,7945.7,9038.9,7511.1,8660.25,0
2020-03-30 05:30:00,8385.95,8678.3,8055.8,8083.8,0
2020-04-06 05:30:00,8446.3,9131.7,8360.95,9111.9,0
2020-04-06 05:30:00,8446.3,9131.7,8360.95,9111.9,0
2020-04-13 05:30:00,9103.95,9324.0,8821.9,9266.75,0
2020-04-20 05:30:00,9390.2,9390.85,8909.4,9154.4,0
2020-04-27 05:30:00,9259.7,9889.05,9250.35,9859.9,0
2020-05-04 05:30:00,9533.5,9533.5,9116.5,9251.5,0
2020-05-11 05:30:00,9348.15,9584.5,9043.95,9136.85,0
2020-05-18 05:30:00,9158.3,9178.55,8806.75,9039.25,0
2020-05-25 05:30:00,9099.75,9598.85,8996.65,9580.3,0
2020-06-01 05:30:00,9726.85,10177.8,9706.95,10142.2,0
2020-06-08 05:30:00,10326.8,10328.5,9544.35,9972.9,0
2020-06-15 05:30:00,9919.35,10272.4,9726.35,10244.4,0
2020-06-22 05:30:00,10318.8,10553.2,10194.5,10383.0,0
2020-06-29 05:30:00,10312.0,10631.3,10223.6,10607.3,0
2020-07-06 05:30:00,10723.8,10847.8,10676.5,10768.0,0
2020-07-13 05:30:00,10851.8,10933.5,10562.9,10901.7,0
2020-07-20 05:30:00,10999.5,11239.8,10953.0,11194.2,0
2020-07-27 05:30:00,11225.0,11341.4,11026.7,11073.5,0
2020-08-03 05:30:00,11057.5,11256.8,10882.2,11214.0,0
2020-08-10 05:30:00,11270.2,11373.6,11111.5,11178.4,0
2020-08-17 05:30:00,11248.9,11460.3,11144.5,11371.6,0
2020-08-24 05:30:00,11412.0,11686.0,11410.7,11647.6,0
2020-08-31 05:30:00,11777.5,11794.2,11303.7,11333.8,0
2020-09-07 05:30:00,11359.6,11493.5,11185.2,11464.5,0
2020-09-14 05:30:00,11540.2,11618.1,11383.5,11505.0,0
2020-09-21 05:30:00,11503.8,11535.2,10790.2,11050.2,0
2020-09-28 05:30:00,11140.8,11428.6,11099.8,11417.0,0
2020-10-05 05:30:00,11487.8,11938.6,11452.3,11914.2,0
2020-10-12 05:30:00,11973.5,12025.5,11661.3,11762.5,0
2020-10-19 05:30:00,11879.2,12018.7,11775.8,11930.3,0
2020-10-26 05:30:00,11937.4,11942.8,11535.5,11642.4,0
2020-10-26 05:30:00,11937.4,11942.8,11535.5,11642.4,0
2020-11-02 05:30:00,11697.3,12280.4,11557.4,12263.5,0
2020-11-09 05:30:00,12399.4,12828.7,12367.3,12780.2,0
2020-11-16 05:30:00,12932.5,12963.0,12730.2,12859.0,0
2020-11-23 05:30:00,12960.3,13145.8,12790.4,12969.0,0
2020-11-30 05:30:00,13062.2,13280.0,12962.8,13258.5,0
2020-12-07 05:30:00,13264.8,13579.3,13242.0,13513.8,0
2020-12-14 05:30:00,13571.5,13773.2,13447.0,13760.5,0
2020-12-21 05:30:00,13741.9,13777.5,13131.5,13749.2,0
2020-12-28 05:30:00,13815.2,14049.8,13811.5,14018.5,0
2021-01-04 05:30:00,14104.3,14367.3,13953.8,14347.2,0
2021-01-11 05:30:00,14474.0,14653.3,14357.8,14433.7,0
2021-01-18 05:30:00,14453.3,14753.5,14222.8,14371.9,0
2021-01-25 05:30:00,14477.8,14491.1,13596.8,13634.6,0
2021-02-01 05:30:00,13758.6,15014.7,13661.8,14924.2,0
2021-02-01 05:30:00,13758.6,15014.7,13661.8,14924.2,0
2021-02-08 05:30:00,15064.3,15257.1,14977.2,15163.3,0
2021-02-15 05:30:00,15270.3,15431.8,14898.2,14981.8,0
2021-02-22 05:30:00,14999.0,15176.5,14467.8,14529.2,0
2021-03-01 05:30:00,14702.5,15273.2,14638.5,14938.1,0
2021-03-08 05:30:00,15002.5,15336.3,14919.9,15031.0,0
2021-03-15 05:30:00,15048.4,15051.6,14350.1,14744.0,0
2021-03-22 05:30:00,14736.3,14878.6,14264.4,14507.3,0
2021-03-29 05:30:00,14628.5,14883.2,14617.6,14867.3,0
2021-04-05 05:30:00,14837.7,14984.2,14459.5,14834.8,0
2021-04-12 05:30:00,14644.7,14697.7,14248.7,14617.8,0
2021-04-19 05:30:00,14306.6,14527.0,14151.4,14341.3,0
2021-04-26 05:30:00,14449.5,15044.3,14421.3,14631.1,0
2021-05-03 05:30:00,14481.0,14863.0,14416.2,14823.2,0
2021-05-10 05:30:00,14928.2,14966.9,14591.9,14677.8,0
2021-05-10 05:30:00,14928.2,14966.9,14591.9,14677.8,0
2021-05-17 05:30:00,14756.2,15190.0,14725.3,15175.3,0
2021-05-24 05:30:00,15211.3,15469.7,15145.5,15435.7,0
2021-05-31 05:30:00,15437.8,15733.6,15374.0,15670.2,0
2021-06-07 05:30:00,15725.1,15835.5,15566.9,15799.3,0
2021-06-14 05:30:00,15791.4,15901.6,15450.9,15683.3,0
2021-06-21 05:30:00,15525.8,15895.8,15505.7,15860.3,0
2021-06-28 05:30:00,15915.3,15915.7,15636.0,15722.2,0
2021-07-05 05:30:00,15793.4,15914.2,15632.8,15689.8,0
2021-07-12 05:30:00,15766.8,15962.2,15644.8,15923.4,0
2021-07-19 05:30:00,15754.5,15899.8,15578.5,15856.0,0
2021-07-26 05:30:00,15849.3,15893.3,15513.5,15763.0,0
2021-08-02 05:30:00,15874.9,16349.5,15834.7,16238.2,0
2021-08-09 05:30:00,16281.3,16543.6,16162.5,16529.1,0
2021-08-16 05:30:00,16518.4,16701.8,16376.0,16450.5,0
2021-08-23 05:30:00,16592.2,16722.1,16395.7,16705.2,0
2021-08-23 05:30:00,16592.2,16722.1,16395.7,16705.2,0
2021-08-30 05:30:00,16775.8,17340.1,16764.8,17323.6,0
2021-09-06 05:30:00,17399.3,17436.5,17254.2,17369.2,0
2021-09-13 05:30:00,17363.6,17792.9,17269.2,17585.2,0
2021-09-20 05:30:00,17443.8,17947.7,17326.1,17853.2,0
2021-09-27 05:30:00,17932.2,17943.5,17452.9,17532.1,0
2021-10-04 05:30:00,17615.6,17941.8,17581.3,17895.2,0
2021-10-11 05:30:00,17867.6,18350.8,17839.1,18338.6,0
2021-10-18 05:30:00,18500.1,18604.4,18034.3,18114.9,0
2021-10-25 05:30:00,18229.5,18342.1,17613.1,17671.7,0
2021-11-01 05:30:00,17783.2,18012.2,17697.1,17916.8,0
2021-11-08 05:30:00,18040.2,18123.0,17798.2,18102.8,0
2021-11-15 05:30:00,18140.9,18210.2,17688.5,17764.8,0
2021-11-22 05:30:00,17796.2,17805.2,16985.7,17026.4,0
2021-11-29 05:30:00,17055.8,17489.8,16782.4,17196.7,0
2021-11-29 05:30:00,17055.8,17489.8,16782.4,17196.7,0
2021-12-06 05:30:00,17209.1,17543.2,16891.7,17511.3,0
2021-12-13 05:30:00,17619.1,17639.5,16966.4,16985.2,0
2021-12-20 05:30:00,16824.2,17155.6,16410.2,17003.8,0
2021-12-27 05:30:00,16937.8,17400.8,16833.2,17354.1,0
2022-01-03 05:30:00,17387.2,17944.7,17383.3,17812.7,0
2022-01-10 05:30:00,17913.3,18286.9,17879.2,18255.8,0
2022-01-17 05:30:00,18235.7,18350.9,17485.8,17617.2,0
2022-01-24 05:30:00,17575.2,17599.4,16836.8,17101.9,0
2022-01-31 05:30:00,17301.1,17794.6,17244.6,17516.3,0
2022-02-07 05:30:00,17456.3,17639.4,17043.7,17374.8,0
2022-02-14 05:30:00,17076.2,17490.6,16809.7,17276.3,0
2022-02-21 05:30:00,17192.2,17351.1,16203.2,16658.4,0
2022-02-28 05:30:00,16481.6,16815.9,16133.8,16245.3,0
2022-03-07 05:30:00,15868.0,16757.3,15671.5,16630.4,0
2022-03-07 05:30:00,15868.0,16757.3,15671.5,16630.4,0
2022-03-14 05:30:00,16633.7,17344.6,16555.0,17287.1,0
2022-03-21 05:30:00,17329.5,17442.4,17006.3,17153.0,0
2022-03-28 05:30:00,17181.8,17703.7,17003.9,17670.4,0
2022-04-04 05:30:00,17809.1,18114.7,17600.6,17784.3,0
2022-04-11 05:30:00,17740.9,17779.1,17442.3,17475.7,0
2022-04-18 05:30:00,17183.4,17414.7,16824.7,17171.9,0
2022-04-25 05:30:00,17009.1,17377.7,16888.7,17102.6,0
2022-05-02 05:30:00,16924.4,17132.8,16340.9,16411.2,0
2022-05-09 05:30:00,16227.7,16404.6,15735.8,15782.2,0
2022-05-16 05:30:00,15845.1,16399.8,15739.7,16266.2,0
2022-05-23 05:30:00,16291.0,16414.7,15903.7,16352.5,0
2022-05-30 05:30:00,16527.9,16793.8,16438.8,16584.3,0
2022-06-06 05:30:00,16530.7,16610.9,16172.6,16201.8,0
2022-06-13 05:30:00,15877.5,15886.2,15183.4,15293.5,0
2022-06-20 05:30:00,15334.5,15749.2,15191.1,15699.2,0
2022-06-27 05:30:00,15926.2,15927.5,15511.0,15752.0,0
2022-07-04 05:30:00,15710.5,16275.5,15661.8,16220.6,0
2022-07-11 05:30:00,16136.2,16248.5,15858.2,16049.2,0
2022-07-18 05:30:00,16151.4,16752.2,16142.2,16719.4,0
2022-07-25 05:30:00,16662.6,17172.8,16438.8,17158.2,0
2022-08-01 05:30:00,17243.2,17490.7,17154.8,17397.5,0
2022-08-08 05:30:00,17401.5,17724.7,17359.8,17698.2,0
2022-08-15 05:30:00,17797.2,17992.2,17710.8,17758.4,0
2022-08-22 05:30:00,17682.9,17726.5,17345.2,17558.9,0
2022-08-29 05:30:00,17188.7,17777.7,17166.2,17539.4,0
2022-09-05 05:30:00,17546.4,17925.9,17484.3,17833.3,0
2022-09-12 05:30:00,17890.8,18096.2,17497.2,17530.8,0
2022-09-19 05:30:00,17540.7,17919.3,17291.7,17327.3,0
2022-09-26 05:30:00,17156.3,17196.4,16747.7,17094.3,0
2022-09-26 05:30:00,17156.3,17196.4,16747.7,17094.3,0
2022-10-03 05:30:00,17102.1,17428.8,16855.6,17314.7,0
2022-10-10 05:30:00,17094.3,17348.6,16950.3,17185.7,0
2022-10-17 05:30:00,17144.8,17670.2,17098.6,17576.3,0
2022-10-24 05:30:00,17736.3,17838.9,17637.0,17786.8,0
2022-10-31 05:30:00,17910.2,18178.8,17899.9,18117.2,0
2022-11-07 05:30:00,18211.8,18362.3,17969.4,18349.7,0
2022-11-14 05:30:00,18376.4,18442.2,18209.8,18307.7,0
2022-11-21 05:30:00,18246.4,18534.9,18133.3,18512.8,0
2022-11-28 05:30:00,18430.6,18887.6,18365.6,18696.1,0
2022-12-05 05:30:00,18719.6,18728.6,18410.1,18496.6,0
2022-12-12 05:30:00,18402.2,18696.1,18255.2,18269.0,0
2022-12-19 05:30:00,18288.1,18473.3,17779.5,17806.8,0
2022-12-26 05:30:00,17830.4,18265.2,17774.2,18105.3,0
2023-01-02 05:30:00,18131.7,18251.9,17795.6,17859.4,0
2023-01-09 05:30:00,17952.6,18141.4,17761.7,17956.6,0
2023-01-16 05:30:00,18033.2,18183.8,17853.7,18027.7,0
2023-01-23 05:30:00,18118.4,18201.2,17493.6,17604.3,0
2023-01-30 05:30:00,17541.9,17972.2,17353.4,17854.1,0
2023-02-06 05:30:00,17818.6,17916.9,17652.6,17856.5,0
2023-02-13 05:30:00,17859.1,18134.8,17719.8,17944.2,0
2023-02-20 05:30:00,17965.6,18004.3,17421.8,17465.8,0
2023-02-27 05:30:00,17428.6,17644.8,17255.2,17594.3,0
2023-03-06 05:30:00,17680.3,17799.9,17324.3,17412.9,0
2023-03-13 05:30:00,17421.9,17529.9,16850.2,17100.1,0
2023-03-20 05:30:00,17066.6,17207.2,16828.3,16945.1,0
2023-03-27 05:30:00,16984.3,17381.6,16913.8,17359.8,0
2023-04-03 05:30:00,17427.9,17638.7,17312.8,17599.2,0
2023-04-10 05:30:00,17634.9,17842.2,17597.9,17828.0,0
2023-04-10 05:30:00,17634.9,17842.2,17597.9,17828.0,0
2023-04-17 05:30:00,17863.0,17863.0,17553.9,17624.1,0
2023-04-24 05:30:00,17707.6,18089.2,17612.5,18065.0,0
2023-05-01 05:30:00,18124.8,18267.4,18042.4,18069.0,0
2023-05-08 05:30:00,18120.6,18389.7,18100.3,18314.8,0
2023-05-15 05:30:00,18339.3,18458.9,18060.4,18203.4,0
2023-05-22 05:30:00,18201.1,18508.6,18178.8,18499.3,0
2023-05-29 05:30:00,18619.2,18662.4,18464.6,18534.1,0
2023-06-05 05:30:00,18612.0,18777.9,18531.6,18563.4,0
2023-06-12 05:30:00,18595.1,18864.7,18559.8,18826.0,0
2023-06-19 05:30:00,18873.3,18886.6,18647.1,18665.5,0
2023-06-26 05:30:00,18682.3,19201.7,18646.7,19189.1,0
2023-07-03 05:30:00,19246.5,19523.6,19234.4,19331.8,0
2023-07-10 05:30:00,19400.3,19595.3,19327.1,19564.5,0
2023-07-17 05:30:00,19612.2,19991.8,19562.9,19745.0,0
2023-07-17 05:30:00,19612.2,19991.8,19562.9,19745.0,0
2023-07-24 05:30:00,19748.4,19867.6,19563.1,19646.1,0
2023-07-31 05:30:00,19666.3,19795.6,19296.4,19517.0,0
2023-08-07 05:30:00,19576.8,19645.5,19412.8,19428.3,0
2023-08-14 05:30:00,19383.9,19482.8,19253.6,19310.2,0
2023-08-21 05:30:00,19320.7,19584.4,19229.7,19265.8,0
2023-08-28 05:30:00,19298.3,19458.6,19223.7,19435.3,0
2023-09-04 05:30:00,19525.1,19867.2,19432.8,19819.9,0
2023-09-11 05:30:00,19890.0,20222.4,19865.3,20192.3,0
2023-09-18 05:30:00,20155.9,20195.3,19657.5,19674.2,0
2023-09-25 05:30:00,19678.2,19766.7,19492.1,19638.3,0
2023-10-02 05:30:00,19622.4,19675.8,19333.6,19653.5,0
2023-10-09 05:30:00,19539.4,19843.3,19480.5,19751.1,0
2023-10-16 05:30:00,19737.2,19849.8,19512.3,19542.7,0
2023-10-23 05:30:00,19521.6,19556.8,18837.8,19047.2,0
2023-10-23 05:30:00,19521.6,19556.8,18837.8,19047.2,0
2023-10-30 05:30:00,19053.4,19276.2,18940.0,19230.6,0
2023-11-06 05:30:00,19345.8,19547.2,19309.7,19525.6,0
2023-11-13 05:30:00,19486.8,19875.2,19414.8,19731.8,0
2023-11-20 05:30:00,19731.2,19875.2,19670.5,19794.7,0
2023-11-27 05:30:00,19844.7,20291.6,19800.0,20267.9,0
2023-12-04 05:30:00,20601.9,21006.1,20507.8,20969.4,0
2023-12-11 05:30:00,20965.3,21492.3,20769.5,21456.7,0
2023-12-18 05:30:00,21434.8,21593.0,20976.8,21349.4,0
2023-12-25 05:30:00,21365.2,21801.4,21329.4,21731.4,0
2024-01-01 05:30:00,21727.8,21834.3,21500.3,21710.8,0
2024-01-08 05:30:00,21747.6,21928.2,21448.7,21894.6,0
2024-01-15 05:30:00,22053.2,22124.2,21285.6,21571.8,0
2024-01-22 05:30:00,21716.7,21750.2,21137.2,21352.6,0
2024-01-29 05:30:00,21433.1,22126.8,21429.6,21853.8,0
2024-02-05 05:30:00,21921.1,22053.3,21629.9,21782.5,0
2024-02-05 05:30:00,21921.1,22053.3,21629.9,21782.5,0
2024-02-12 05:30:00,21800.8,22068.7,21530.2,22040.7,0
2024-02-19 05:30:00,22103.45,22297.5,21875.25,22212.7,0
2024-02-26 05:30:00,22169.2,22419.55,21860.65,22378.4,0
2024-03-04 05:30:00,22403.5,22525.65,22224.35,22493.55,0
2024-03-11 05:30:00,22517.5,22526.6,21905.65,22023.35,0
